DATE,ARBALESBW,ARBALDOGIAGW,ARBALDOGISW,ARBALNOIW,ARBALDOOIW,ARBAATAW,ARBAAASTW,ARBAAGFXW
16-Jul-2025,227321,60379,54,103759,2230,399301,290775,105782
23-Jul-2025,210757,71591,40,103724,2150,394096,285514,105419
30-Jul-2025,199756,81793,49,103919,1438,393558,284775,105963
06-Aug-2025,200598,81321,13,104094,1537,392405,284600,104710
13-Aug-2025,212255,70703,411,104339,1397,393193,287026,103552
20-Aug-2025,203185,78053,68,104394,2262,394710,284215,107506
27-Aug-2025,194316,88985,25,104494,1815,395689,286157,106971
03-Sep-2025,192868,90701,28,104527,1226,393706,284881,105865
10-Sep-2025,196590,86563,427,104518,1870,392613,286491,103554
17-Sep-2025,206094,79181,33,104677,1484,394931,287934,104015
24-Sep-2025,201886,82748,28,104903,1614,396160,287406,106192
01-Oct-2025,204050,81681,14,105351,1544,401970,286906,112055
08-Oct-2025,215549,69603,1047,105529,910,400248,287137,110547
15-Oct-2025,219394,64537,385,105756,1187,402165,286491,112660
22-Oct-2025,208135,73294,24,106233,1704,399832,284579,112670
29-Oct-2025,212878,71020,11,106387,1267,400771,285920,111792
05-Nov-2025,212773,69747,94,106871,1064,400449,285498,112363
12-Nov-2025,219777,63635,520,107044,1096,399778,285285,111446
19-Nov-2025,214521,69478,153,107361,1010,403639,286271,114715
26-Nov-2025,206768,52293,8,107427,2165,375110,261164,110933
03-Dec-2025,194410,64842,54,107802,1593,376991,262234,112183
10-Dec-2025,200429,60329,756,108224,1816,378923,262444,113404
17-Dec-2025,204478,57445,319,109105,1697,379935,263414,113817
24-Dec-2025,204116,59817,212,109253,1045,377600,264057,110338
31-Dec-2025,202540,59219,209,109253,1134,378678,262734,112902
07-Jan-2026,213483,42864,2282,109137,1620,378493,260135,115305
14-Jan-2026,219671,38966,557,109015,1366,377013,261147,113286
21-Jan-2026,202813,54063,155,108786,1115,373147,257729,112351
28-Jan-2026,199410,55911,26,108520,1111,369145,255986,110579
04-Feb-2026,191170,66133,71,108391,1123,369370,257004,109344
11-Feb-2026,193304,62060,473,107825,973,366221,256750,106868
18-Feb-2026,198989,57907,85,107591,1720,369800,257543,109245
25-Feb-2026,182889,74096,16,107483,1528,368221,258025,107539
04-Mar-2026,172440,83764,147,107248,2181,369739,258817,107906
11-Mar-2026,174557,82656,536,107098,962,365585,256883,106165
18-Mar-2026,181670,78238,131,107033,967,374369,257117,114175
25-Mar-2026,171797,89983,45,106897,1148,371933,258548,110786
01-Apr-2026,174802,89423,21,107167,1337,377643,260621,113980
08-Apr-2026,176292,86211,1135,107167,1540,374226,260327,111227
15-Apr-2026,183669,79548,257,107142,2012,380523,259497,118024
22-Apr-2026,187871,52787,108,107199,2751,354258,238038,113628
29-Apr-2026,184122,59840,41,107253,1328,353357,239120,111224
06-May-2026,181615,62123,230,107197,1449,357565,240050,114810
13-May-2026,191780,53079,537,107265,1393,360544,239800,117654
20-May-2026,181251,63010,131,107196,1925,359310,240253,116476
27-May-2026,168364,74548,27,107236,2367,354460,239240,112092
03-Jun-2026,160349,83574,105,107257,1841,355659,240239,112807
10-Jun-2026,166469,78990,463,107287,2003,356754,242370,111278
17-Jun-2026,172889,75350,87,107212,1522,361673,245457,113526
24-Jun-2026,165154,85583,1,107292,1852,366889,248375,115393
01-Jul-2026,184590,67975,419,107334,1342,363734,248236,112597
08-Jul-2026,199451,52881,1370,107285,1205,363998,248193,112520
15-Jul-2026,204967,47310,287,107427,1118,359637,247182,109309
22-Jul-2026,190667,59660,35,107551,1304,360198,244848,111886
29-Jul-2026,199071,54292,9,107644,1165,360844,248893,108824
05-Aug-2026,201479,52517,17,107750,1271,360675,248005,109143
12-Aug-2026,210226,42765,489,107943,1269,358512,247258,108187
19-Aug-2026,205733,46550,40,108092,1025,361217,245987,111722
26-Aug-2026,173657,76661,19,108323,1244,358952,245215,110626
02-Sep-2026,169961,80294,7,108500,1504,357899,243713,110692
