tr_id,TR_OFFERED_AMOUNT,TR_OPERATION_DATE,TR_SETTLEMENT_DATE,TR_TERM_DAYS,TR_MATURITY_DATE,TR_TYPE,TR_ALLOCATED_AMOUNT,TR_LOW_RATE,TR_AVERAGE_RATE,TR_HIGH_RATE
14002039040-1,2000,2025-03-05,2025-03-06,28,2025-04-03,Regular,1710,2.860,2.863,2.870
14002039839-1,2000,2025-03-19,2025-03-20,28,2025-04-17,Regular,1050,2.760,2.760,2.760
14002039839-2,2000,2025-03-19,2025-03-20,84,2025-06-12,Regular,1250,2.700,2.700,2.700
14002039509-1,2000,2025-04-02,2025-04-03,28,2025-05-01,Regular,1600,2.700,2.700,2.700
14002040264-1,3000,2025-04-16,2025-04-17,28,2025-05-15,Regular,1800,2.750,2.750,2.750
14002040264-2,2000,2025-04-16,2025-04-17,84,2025-07-10,Regular,725,2.680,2.680,2.680
14002040642-1,3000,2025-04-30,2025-05-01,28,2025-05-29,Regular,1850,2.750,2.750,2.750
14002040667-1,3000,2025-05-14,2025-05-15,28,2025-06-12,Regular,1750,2.700,2.700,2.700
14002040667-2,3000,2025-05-14,2025-05-15,84,2025-08-07,Regular,1050,2.620,2.620,2.620
14002041441-1,4000,2025-05-28,2025-05-29,28,2025-06-26,Regular,2650,2.700,2.700,2.700
14002041052-1,3000,2025-06-11,2025-06-12,28,2025-07-10,Regular,1540,2.750,2.750,2.750
14002041052-2,5000,2025-06-11,2025-06-12,84,2025-09-04,Regular,1850,2.710,2.710,2.710
14002042640-1,5000,2025-06-25,2025-06-26,28,2025-07-24,Regular,2980,2.750,2.750,2.750
14002042664-1,3000,2025-07-09,2025-07-10,28,2025-08-07,Regular,1250,2.730,2.730,2.730
14002042664-2,5000,2025-07-09,2025-07-10,84,2025-10-02,Regular,1750,2.690,2.690,2.690
14002042652-1,4000,2025-07-23,2025-07-24,28,2025-08-21,Regular,2080,2.740,2.740,2.740
14002043042-1,9000,2025-08-06,2025-08-07,28,2025-09-04,Regular,1150,2.750,2.750,2.750
14002043042-2,6000,2025-08-06,2025-08-07,84,2025-10-30,Regular,550,2.710,2.710,2.710
14002043445-1,8000,2025-08-20,2025-08-21,28,2025-09-18,Regular,3090,2.750,2.750,2.750
14002043843-1,5000,2025-09-03,2025-09-04,28,2025-10-02,Regular,4450,2.690,2.691,2.700
14002043843-2,3000,2025-09-03,2025-09-04,84,2025-11-27,Regular,1450,2.620,2.620,2.620
14002044639-1,9000,2025-09-17,2025-09-18,28,2025-10-16,Regular,4815,2.550,2.550,2.550
14002044645-1,10000,2025-10-01,2025-10-02,28,2025-10-30,Regular,9050,2.500,2.504,2.520
14002044645-2,2000,2025-10-01,2025-10-02,82,2025-12-23,Regular,1100,2.430,2.430,2.430
14002044668-1,6000,2025-10-15,2025-10-16,14,2025-10-30,Regular,4150,2.500,2.500,2.520
14002044668-2,6000,2025-10-15,2025-10-16,28,2025-11-13,Regular,2500,2.450,2.452,2.460
14002044668-3,500,2025-10-15,2025-10-16,28,2025-11-13,NHA MBS,60,2.550,2.550,2.550
14002045039-1,4000,2025-10-22,2025-10-23,14,2025-11-06,Regular,4000,2.410,2.411,2.420
14002045081-1,6000,2025-10-29,2025-10-30,14,2025-11-13,Regular,5000,2.250,2.250,2.250
14002045081-2,7000,2025-10-29,2025-10-30,28,2025-11-27,Regular,6850,2.250,2.250,2.270
14002045081-3,2000,2025-10-29,2025-10-30,84,2026-01-22,Regular,500,2.240,2.240,2.240
14002045840-1,4500,2025-11-05,2025-11-06,14,2025-11-20,Regular,4500,2.250,2.251,2.260
14002045842-1,6000,2025-11-12,2025-11-13,14,2025-11-27,Regular,6000,2.250,2.250,2.250
14002045842-2,6000,2025-11-12,2025-11-13,28,2025-12-11,Regular,6000,2.250,2.252,2.260
14002045842-3,500,2025-11-12,2025-11-13,28,2025-12-11,NHA MBS,50,2.350,2.350,2.350
14002045845-1,6000,2025-11-19,2025-11-20,14,2025-12-04,Regular,6000,2.250,2.250,2.260
14002046659-1,6000,2025-11-26,2025-11-27,14,2025-12-11,Regular,6000,2.250,2.250,2.270
14002046659-2,5000,2025-11-26,2025-11-27,26,2025-12-23,Regular,5000,2.250,2.250,2.250
14002046659-3,2000,2025-11-26,2025-11-27,84,2026-02-19,Regular,1300,2.240,2.240,2.240
14002047440-1,6000,2025-12-03,2025-12-04,14,2025-12-18,Regular,4900,2.250,2.251,2.260
14002048239-1,5000,2025-12-10,2025-12-11,12,2025-12-23,Regular,4670,2.250,2.250,2.250
14002048239-2,6000,2025-12-10,2025-12-11,28,2026-01-08,Regular,6000,2.250,2.251,2.270
14002048239-3,500,2025-12-10,2025-12-11,28,2026-01-08,NHA MBS,0,,,
14002049040-1,6000,2025-12-17,2025-12-18,12,2025-12-30,Regular,6000,2.250,2.250,2.250
14002048641-1,6000,2025-12-22,2025-12-23,16,2026-01-08,Regular,6000,2.250,2.261,2.270
