date,bakredinausbm:AV1|I|T1|F,bakredinausbm:AV1|I|H|F,bakredinausbm:AV1|I|T2|F
2019-01,1179096,1009449,169647
2019-02,1180789,1011538,169251
2019-03,1183295,1014032,169263
2019-04,1190163,1017460,172703
2019-05,1193444,1020964,172480
2019-06,1195799,1022097,173702
2019-07,1199476,1026077,173399
2019-08,1202216,1028866,173350
2019-09,1206252,1030737,175516
2019-10,1209019,1033369,175650
2019-11,1214240,1035931,178310
2019-12,1211532,1038164,173368
2020-01,1216048,1041067,174981
2020-02,1220116,1042563,177554
2020-03,1233551,1046067,187484
2020-04,1239223,1048958,190265
2020-05,1245005,1051994,193012
2020-06,1243965,1053848,190117
2020-07,1243018,1056596,186422
2020-08,1247341,1059194,188146
2020-09,1249650,1061987,187663
2020-10,1253785,1065927,187858
2020-11,1259066,1068715,190351
2020-12,1260402,1071657,188745
2021-01,1269067,1075915,193151
2021-02,1276813,1077936,198877
2021-03,1282893,1081950,200943
2021-04,1281955,1086470,195485
2021-05,1286013,1089274,196739
2021-06,1291483,1092143,199340
2021-07,1292421,1095942,196479
2021-08,1297395,1099372,198024
2021-09,1299401,1101748,197653
2021-10,1300169,1104655,195515
2021-11,1302378,1107425,194953
2021-12,1301509,1108044,193465
2022-01,1309774,1111740,198035
2022-02,1314625,1114381,200245
2022-03,1318321,1118095,200226
2022-04,1325579,1121890,203689
2022-05,1327892,1125234,202657
2022-06,1330177,1127738,202439
2022-07,1332932,1132457,200475
2022-08,1337038,1135315,201723
2022-09,1339298,1138084,201214
2022-10,1344355,1141071,203284
2022-11,1347582,1144962,202621
2022-12,1336849,1146972,189877
2023-01,1342130,1150690,191440
2023-02,1344502,1152744,191758
2023-03,1346835,1155188,191648
2023-04,1352573,1157198,195375
2023-05,1356331,1160435,195896
2023-06,1357324,1161608,195715
2023-07,1351942,1163658,188285
2023-08,1358334,1166125,192209
2023-09,1360826,1168689,192137
2023-10,1361119,1170860,190259
2023-11,1367182,1173813,193368
2023-12,1361634,1175024,186610
2024-01,1364482,1177162,187321
2024-02,1368322,1179091,189231
2024-03,1375522,1181806,193717
2024-04,1378194,1184752,193442
2024-05,1382219,1188930,193289
2024-06,1379582,1188617,190966
2024-07,1379093,1191655,187438
2024-08,1381006,1194113,186892
2024-09,1384188,1195929,188260
2024-10,1389246,1199529,189717
2024-11,1392453,1202601,189852
2024-12,1391747,1205111,186636
2025-01,1397876,1208204,189672
2025-02,1401452,1211265,190187
2025-03,1405744,1213961,191783
2025-04,1407120,1218480,188640
2025-05,1412508,1222745,189763
2025-06,1414882,1224546,190336
2025-07,1418572,1228853,189719
2025-08,1422271,1231989,190281
2025-09,1424695,1234789,189906
2025-10,1429710,1239082,190628
2025-11,1431285,1241242,190043
2025-12,1428987,1243226,185761
2026-01,1434784,1247112,187673
2026-02,1440556,1249697,190858
2026-03,1447762,1252018,195744
2026-04,1449125,1237052,212073
2026-05,1458285,1239736,218549
2026-06,1457651,1242288,215363
