date,GU
2005-01-21,4470
2005-01-28,5159
2005-02-04,4917
2005-02-11,5023
2005-02-18,4893
2005-02-19,4878
2005-02-25,5323
2005-03-04,4998
2005-03-11,4836
2005-03-18,4767
2005-03-19,4766
2005-03-25,4457
2005-04-01,4588
2005-04-08,4736
2005-04-15,4849
2005-04-19,4771
2005-04-22,4653
2005-04-29,5071
2005-05-06,5074
2005-05-13,5089
2005-05-19,4949
2005-05-20,4613
2005-05-27,4533
2005-06-03,4598
2005-06-10,4601
2005-06-17,4599
2005-06-19,4589
2005-06-24,4845
2005-07-01,4887
2005-07-08,4692
2005-07-15,4570
2005-07-19,4529
2005-07-22,4444
2005-07-29,4362
2005-08-05,4457
2005-08-12,4557
2005-08-19,4488
2005-08-26,4515
2005-09-02,4539
2005-09-09,4544
2005-09-16,4499
2005-09-19,4457
2005-09-23,4734
2005-09-30,4681
2005-10-07,4813
2005-10-14,4877
2005-10-19,4873
2005-10-21,4245
2005-10-28,4864
2005-11-04,4708
2005-11-11,4706
2005-11-18,4683
2005-11-19,4686
2005-11-25,5015
2005-12-02,5208
2005-12-09,5495
2005-12-16,5439
2005-12-19,5487
2005-12-23,5346
2005-12-30,5529
2006-01-06,5269
2006-01-13,5246
2006-01-19,4963
2006-01-20,4197
2006-01-27,4502
2006-02-03,4547
2006-02-10,4609
2006-02-17,4615
2006-02-19,4616
2006-02-24,5358
2006-03-03,5948
2006-03-10,5587
2006-03-17,5206
2006-03-19,5158
2006-03-24,5097
2006-03-31,5300
2006-04-07,5140
2006-04-14,4951
2006-04-19,4871
2006-04-21,3787
2006-04-28,4540
2006-05-05,5199
2006-05-12,5569
2006-05-19,5303
2006-05-26,6651
2006-06-02,6277
2006-06-09,5798
2006-06-16,5716
2006-06-19,5628
2006-06-23,5815
2006-06-30,6137
2006-07-07,5734
2006-07-14,5365
2006-07-19,5092
2006-07-21,4776
2006-07-28,4634
2006-08-04,4535
2006-08-11,4682
2006-08-18,4746
2006-08-19,4749
2006-08-25,4910
2006-09-01,4852
2006-09-08,4839
2006-09-15,4830
2006-09-19,4837
2006-09-22,4502
2006-09-29,4745
2006-10-06,4962
2006-10-13,4999
2006-10-19,4959
2006-10-20,3845
2006-10-27,4562
2006-11-03,4524
2006-11-10,4481
2006-11-17,4717
2006-11-19,4822
2006-11-24,5076
2006-12-01,5246
2006-12-08,5569
2006-12-15,5145
2006-12-19,5087
2006-12-22,5444
2006-12-29,5532
2007-01-05,5814
2007-01-12,5610
2007-01-19,5200
2007-01-26,4823
2007-02-02,5093
2007-02-09,5187
2007-02-16,5232
2007-02-19,5229
2007-02-23,6027
2007-03-02,5786
2007-03-09,5630
2007-03-16,5504
2007-03-19,5482
2007-03-23,6652
2007-03-30,6342
2007-04-06,5833
2007-04-13,5487
2007-04-19,5301
2007-04-20,4728
2007-04-27,4945
2007-05-04,5223
2007-05-11,5255
2007-05-18,5187
2007-05-19,5203
2007-05-25,6005
2007-06-01,5786
2007-06-08,5748
2007-06-15,5446
2007-06-19,5228
2007-06-22,4469
2007-06-29,5453
2007-07-06,5560
2007-07-13,5438
2007-07-19,5233
2007-07-20,5064
2007-07-27,5191
2007-08-03,5166
2007-08-10,5413
2007-08-17,5435
2007-08-19,5351
2007-08-24,5471
2007-08-31,5513
2007-09-07,5534
2007-09-14,5434
2007-09-19,5284
2007-09-21,5048
2007-09-28,5291
2007-10-05,5505
2007-10-12,5302
2007-10-19,5096
2007-10-26,5037
2007-11-02,4936
2007-11-09,5073
2007-11-16,5177
2007-11-19,5260
2007-11-23,5653
2007-11-30,5607
2007-12-07,5497
2007-12-14,5379
2007-12-19,5298
2007-12-21,5755
2007-12-28,5344
2008-01-04,5983
2008-01-11,5595
2008-01-18,5159
2008-01-19,5076
2008-01-25,4226
2008-02-01,4945
2008-02-08,4977
2008-02-15,4958
2008-02-19,5014
2008-02-22,5425
2008-02-29,5679
2008-03-07,5432
2008-03-14,5212
2008-03-19,5248
2008-03-21,6445
2008-03-28,6597
2008-04-04,6254
2008-04-11,5653
2008-04-18,5523
2008-04-19,5513
2008-04-25,4741
2008-05-02,4952
2008-05-09,5082
2008-05-16,4987
2008-05-19,4944
2008-05-23,4749
2008-05-30,4934
2008-06-06,4789
2008-06-13,5108
2008-06-19,5335
2008-06-20,5077
2008-06-27,5237
2008-07-04,5266
2008-07-11,5165
2008-07-18,5169
2008-07-19,5143
2008-07-25,5092
2008-08-01,5173
2008-08-08,5090
2008-08-15,5094
2008-08-19,5189
2008-08-22,5415
2008-08-29,5245
2008-09-05,5189
2008-09-12,5154
2008-09-19,5096
2008-09-26,5942
2008-10-03,6406
2008-10-10,7535
2008-10-17,7619
2008-10-19,7611
2008-10-24,9830
2008-10-31,9279
2008-11-07,8687
2008-11-14,8157
2008-11-19,7834
2008-11-21,13085
2008-11-28,20802
2008-12-05,20198
2008-12-12,20778
2008-12-19,24636
2008-12-26,39525
2009-01-02,38615
2009-01-09,38749
2009-01-16,39084
2009-01-19,38360
2009-01-23,41088
2009-01-30,43742
2009-02-06,43834
2009-02-13,46170
2009-02-19,46131
2009-02-20,42620
2009-02-27,44956
2009-03-06,44863
2009-03-13,44748
2009-03-19,46092
2009-03-20,61829
2009-03-27,63865
2009-04-03,66317
2009-04-10,67122
2009-04-17,68520
2009-04-19,68008
2009-04-24,73476
2009-05-01,77686
2009-05-08,73429
2009-05-15,68769
2009-05-19,66666
2009-05-22,63190
2009-05-29,61791
2009-06-05,62236
2009-06-12,61186
2009-06-19,60623
2009-06-26,63356
2009-07-03,66955
2009-07-10,67037
2009-07-17,67133
2009-07-19,66960
2009-07-24,62038
2009-07-31,62198
2009-08-07,62567
2009-08-14,62514
2009-08-19,62558
2009-08-21,60493
2009-08-28,58491
2009-09-04,57902
2009-09-11,56768
2009-09-18,55022
2009-09-19,54686
2009-09-25,44592
2009-10-02,46049
2009-10-09,47675
2009-10-16,48108
2009-10-19,47646
2009-10-23,46650
2009-10-30,45356
2009-11-06,44097
2009-11-13,43651
2009-11-19,43731
2009-11-20,47503
2009-11-27,46721
2009-12-04,45206
2009-12-11,44032
2009-12-18,43386
2009-12-19,43402
2009-12-25,39970
2010-01-01,40666
2010-01-08,41220
2010-01-15,40917
2010-01-19,40548
2010-01-22,37115
2010-01-29,37731
2010-02-05,37989
2010-02-12,37615
2010-02-19,37889
2010-02-26,41281
2010-03-05,41503
2010-03-12,42269
2010-03-19,43664
2010-03-26,44621
2010-04-02,45509
2010-04-09,47893
2010-04-16,49497
2010-04-19,49334
2010-04-23,43156
2010-04-30,46526
2010-05-07,52002
2010-05-14,58723
2010-05-19,61048
2010-05-21,94141
2010-05-28,101436
2010-06-04,97747
2010-06-11,88905
2010-06-18,80220
2010-06-19,79145
2010-06-25,48579
2010-07-02,55404
2010-07-09,62074
2010-07-16,60062
2010-07-19,58672
2010-07-23,48364
2010-07-30,50238
2010-08-06,50439
2010-08-13,49606
2010-08-19,48143
2010-08-20,45972
2010-08-27,37047
2010-09-03,33111
2010-09-10,30855
2010-09-17,30200
2010-09-19,30069
2010-09-24,24231
2010-10-01,27670
2010-10-08,29641
2010-10-15,30168
2010-10-19,30556
2010-10-22,31062
2010-10-29,29369
2010-11-05,28087
2010-11-12,26711
2010-11-19,25866
2010-11-26,22636
2010-12-03,22819
2010-12-10,22858
2010-12-17,22807
2010-12-19,22775
2010-12-24,21372
2010-12-31,25528
2011-01-07,28457
2011-01-14,28889
2011-01-19,29129
2011-01-21,29652
2011-01-28,27957
2011-02-04,27089
2011-02-11,27280
2011-02-18,27626
2011-02-19,27665
2011-02-25,26854
2011-03-04,25789
2011-03-11,25247
2011-03-18,24778
2011-03-19,24742
2011-03-25,24368
2011-04-01,24033
2011-04-08,24096
2011-04-15,24074
2011-04-19,24040
