History of monthly net purchases under the PEPP,,,
In euro millions,,,
,,Monthly net purchases,Cumulative net purchases*
2020,March,15444,15444
,April,103366,118811
,May,115855,234665
,June,120321,354986
,July,85423,440409
,August,59466,499876
,September,67308,567183
,October,61985,629169
,November,70835,700003
,December,57163,757166
2021,January,53046,810212
,February,59914,870126
,March,73521,943647
,April,80118,1023766
,May,80700,1104465
,June,80168,1184633
,July,87557,1272190
,August,65050,1337240
,September,75051,1412291
,October,67855,1480146
,November,68045,1548190
,December,49375,1597565
2022,January,50113,1647678
,February,40184,1687862
,March,30214,1718076
,April,-4,1718071
,May,-10,1718061
,June,12,1718074
,July,-722,1717352
,August,-2813,1714539
,September,-1505,1713035
,October,-146,1712889
,November,-136,1712753
,December,1118,1713871
2023,January,-226,1713645
,February,-19,1713627
,March,-108,1713518
,April,-97,1713421
,May,-393,1713028
,June,-66,1712962
,July,-210,1712752
,August,-236,1712515
,September,-81,1712435
,October,-677,1711758
,November,814,1712572
,December,1281,1713852
2024,January,-103,1713749
,February,62,1713811
,March,-105,1713707
,April,36,1713742
,May,-48,1713695
,June,16,1713711
,July,-7501,1706210
,August,-7482,1698727
,September,-4513,1694214
,October,-10518,1683696
,November,-7487,1676209
,December,-7540,1668669
2025,January,-12601,1656068
,February,-20606,1635462
,March,-24463,1610999
,April,-17750,1593249
,May,-14344,1578905
,June,-15872,1563033
,July,-15327,1547707
,August,-9074,1538632
,September,-8538,1530095
,October,-17779,1512315
,November,-13077,1499238
,December,-5870,1493367
2026,January,-6925,1486443
,February,-24086,1462357
,March,-16753,1445604
,April,-26118,1419486
,May,-13589,1405897
,June,-11703,1394194
,July,-24821,1369373
,August,-9815,1359558
,,,
* Cumulative monthly net purchases figures represent the difference between the acquisition cost of all purchase operations and the redeemed nominal amounts. Note: Figures may not add up due to rounding. Figures are preliminary and may be subject to revision. The monthly purchase volumes are reported on a settlement basis and net of redemptions.,,,
