operation_date,term,maturity_date,offered_m,allocated_m,clearing_spread_bp
2012-06-20,06 Month,2012-12-20,5000,5000,25
2012-07-18,06 Month,2013-01-17,5000,4175,25
2012-08-15,06 Month,2013-02-21,5000,1500,25
2012-09-19,06 Month,2013-03-21,5000,150,25
2012-10-17,06 Month,2013-04-18,5000,0,N/A
2020-03-26,03 Month,2020-06-26,Unlimited,11130,15
2020-04-02,03 Month,2020-07-03,Unlimited,250,15
2020-04-09,03 Month,2020-07-10,Unlimited,5,15
2020-06-12,01 Month,2020-07-13,Unlimited,5,15
2020-06-26,01 Month,2020-07-27,Unlimited,125,15
