operation_date,term,maturity_date,allocated_m,bids_a,bids_b,bids_c,alloc_a,alloc_b,alloc_c,spread_a,spread_b,spread_c,scale_a,scale_b,scale_c
2026-02-24,06 Month,2026-08-27,931,844,0,87,844,0,87,3,5,15,100,-,100
2026-03-03,06 Month,2026-09-03,2318,1382,590,346,1382,590,346,3,5,15,100,100,100
2026-03-10,06 Month,2026-09-10,4452,3147,100,1205,3147,100,1205,3,5,15,100,100,100
2026-03-17,06 Month,2026-09-17,2515,1838,51,626,1838,51,626,3,5,15,100,100,100
2026-03-24,06 Month,2026-09-24,2675,1414,80,1181,1414,80,1181,3,5,15,100,100,100
2026-03-31,06 Month,2026-10-01,6494,6191,250,53,6191,250,53,3,5,15,100,100,100
2026-04-07,06 Month,2026-10-08,2081,1416,0,665,1416,0,665,3,5,15,100,-,100
2026-04-14,06 Month,2026-10-15,2589,1229,0,1360,1229,0,1360,3,5,15,100,-,100
2026-04-21,06 Month,2026-10-22,2616,1585,50,981,1585,50,981,3,5,15,100,100,100
2026-04-28,06 Month,2026-10-29,2375,1670,30,675,1670,30,675,3,5,15,100,100,100
2026-05-05,06 Month,2026-11-05,4795,3255,552,988,3255,552,988,3,5,15,100,100,100
2026-05-12,06 Month,2026-11-12,2446,2065,120,261,2065,120,261,3,5,15,100,100,100
2026-05-19,06 Month,2026-11-19,1092,787,65,240,787,65,240,3,5,15,100,100,100
2026-05-26,06 Month,2026-11-26,1605,1314,120,171,1314,120,171,3,5,15,100,100,100
2026-06-02,06 Month,2026-12-03,1817,567,740,510,567,740,510,3,5,15,100,100,100
2026-06-09,06 Month,2026-12-10,2333,1477,620,236,1477,620,236,3,5,15,100,100,100
2026-06-16,06 Month,2026-12-17,1348,525,530,293,525,530,293,3,5,15,100,100,100
2026-06-23,06 Month,2026-12-17,2327,1295,875,157,1295,875,157,3,5,15,100,100,100
2026-06-30,06 Month,2027-01-07,6079,5146,250,683,5146,250,683,3,5,15,100,100,100
2026-07-07,06 Month,2027-01-07,3685,2887,156,642,2887,156,642,3,5,15,100,100,100
2026-07-14,06 Month,2027-01-14,7059,6217,315,527,6217,315,527,3,5,15,100,100,100
2026-07-21,06 Month,2027-01-21,7362,6357,270,735,6357,270,735,3,5,15,100,100,100
2026-07-28,06 Month,2027-01-28,2379,1163,305,911,1163,305,911,3,5,15,100,100,100
2026-08-04,06 Month,2027-02-04,2029,292,1080,657,292,1080,657,3,5,15,100,100,100
2026-08-11,06 Month,2027-02-11,2802,1270,960,572,1270,960,572,3,5,15,100,100,100
2026-08-18,06 Month,2027-02-18,3480,921,680,1879,921,680,1879,3,5,15,100,100,100
2026-08-25,06 Month,2027-02-25,3121,1007,950,1164,1007,950,1164,3,5,15,100,100,100
2026-09-01,06 Month,2027-03-04,2797,2455,270,72,2455,270,72,3,5,15,100,100,100
2026-09-08,06 Month,2027-03-11,5018,2417,310,2291,2417,310,2291,3,5,15,100,100,100
