date,STRDCLUCON,STRDCLUCONH,STRDCLUCONL,STRDCLUCV
2024-08-01,0.227,0.228,0.215,29553
2024-08-02,0.227,0.228,0.215,30320
2024-08-05,0.227,0.228,0.21,38807
2024-08-06,0.227,0.228,0.22,38824
2024-08-07,0.227,0.229,0.215,40403
2024-08-08,0.227,0.229,0.215,33566
2024-08-09,0.227,0.229,0.2,33430
2024-08-13,0.227,0.229,0.215,33160
2024-08-14,0.228,0.29,0.218,32380
2024-08-15,0.227,0.228,0.22,30833
2024-08-16,0.227,0.228,0.218,30614
2024-08-19,0.227,0.228,0.22,33018
2024-08-20,0.227,0.228,0.22,32748
2024-08-21,0.227,0.228,0.215,35095
2024-08-22,0.227,0.228,0.211,34529
2024-08-23,0.227,0.228,0.215,36697
2024-08-26,0.227,0.229,0.215,33041
2024-08-27,0.227,0.29,0.215,35649
2024-08-28,0.227,0.229,0.215,33708
2024-08-29,0.228,0.275,0.22,36523
2024-08-30,0.227,0.229,0.218,39047
2024-09-02,0.227,0.228,0.215,35809
2024-09-03,0.227,0.229,0.215,35612
2024-09-04,0.227,0.229,0.213,32618
2024-09-05,0.227,0.228,0.213,33613
2024-09-06,0.227,0.228,0.215,33417
2024-09-09,0.227,0.228,0.217,32375
2024-09-10,0.228,0.275,0.218,33909
2024-09-11,0.227,0.229,0.215,33600
2024-09-12,0.229,0.275,0.215,32493
2024-09-13,0.227,0.275,0.215,33674
2024-09-17,0.228,0.275,0.215,32815
2024-09-18,0.228,0.275,0.218,32684
2024-09-19,0.227,0.275,0.22,33117
2024-09-20,0.226,0.227,0.215,34997
2024-09-24,0.226,0.227,0.22,34398
2024-09-25,0.226,0.227,0.22,30232
2024-09-26,0.226,0.227,0.22,30364
2024-09-27,0.226,0.228,0.22,27440
2024-09-30,0.225,0.228,0.217,30501
2024-10-01,0.227,0.29,0.22,28631
2024-10-02,0.227,0.227,0.22,29174
2024-10-03,0.227,0.227,0.22,26686
2024-10-04,0.227,0.228,0.221,30993
2024-10-07,0.227,0.227,0.22,30785
2024-10-08,0.227,0.227,0.22,29962
2024-10-09,0.227,0.227,0.22,29688
2024-10-10,0.227,0.228,0.22,29016
2024-10-11,0.227,0.227,0.221,26769
2024-10-15,0.227,0.227,0.22,28889
2024-10-16,0.227,0.227,0.22,25134
2024-10-17,0.227,0.227,0.22,25534
2024-10-18,0.227,0.227,0.221,28981
2024-10-21,0.227,0.227,0.22,25372
2024-10-22,0.227,0.228,0.22,25977
2024-10-23,0.227,0.227,0.22,25776
2024-10-24,0.227,0.227,0.22,25801
2024-10-25,0.227,0.228,0.221,27052
2024-10-28,0.228,0.275,0.22,28249
2024-10-29,0.228,0.275,0.22,29609
2024-10-30,0.227,0.228,0.22,29844
2024-10-31,0.227,0.295,0.22,28453
2024-11-01,0.227,0.228,0.221,29853
2024-11-05,0.227,0.228,0.22,32818
2024-11-06,0.227,0.228,0.22,33326
2024-11-07,0.227,0.228,0.22,33013
2024-11-08,0.227,0.228,0.221,30414
2024-11-11,0.227,0.295,0.22,30390
2024-11-12,0.227,0.3,0.22,32782
2024-11-13,0.228,0.275,0.22,31127
2024-11-14,0.227,0.228,0.22,29898
2024-11-15,0.227,0.228,0.221,31720
2024-11-18,0.227,0.228,0.22,28451
2024-11-19,0.227,0.275,0.22,31974
2024-11-20,0.227,0.275,0.22,31680
2024-11-21,0.227,0.275,0.22,30046
2024-11-22,0.227,0.228,0.21,30359
2024-11-25,0.227,0.228,0.22,29961
2024-11-26,0.228,0.275,0.215,32347
2024-11-27,0.228,0.275,0.22,31682
2024-11-28,0.228,0.275,0.215,31692
2024-11-29,0.227,0.228,0.219,35100
2024-12-02,0.227,0.285,0.21,30859
2024-12-03,0.227,0.228,0.22,30207
2024-12-04,0.227,0.275,0.2,31371
2024-12-05,0.232,0.275,0.2,33961
2024-12-06,0.227,0.228,0.2,30596
2024-12-09,0.227,0.275,0.22,30784
2024-12-10,0.227,0.275,0.22,31317
2024-12-11,0.227,0.275,0.22,29672
2024-12-12,0.227,0.275,0.219,29462
