date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3DMMO
2020-01,10416148,13775113,8205470,7160552
2020-02,10384810,13740459,8191377,7155654
2020-03,10442899,13790749,8295745,7257735
2020-04,10630037,13978017,8539371,7495568
2020-05,10812699,14170023,8750740,7699916
2020-06,11036494,14425302,8958961,7896682
2020-07,11102775,14524277,9019974,7942490
2020-08,11168053,14599821,9089419,8010266
2020-09,11219593,14652371,9134814,8057082
2020-10,11232567,14671488,9152514,8070920
2020-11,11306001,14747880,9217980,8133744
2020-12,11359680,14813455,9314014,8211735
2021-01,11400194,14860492,9379439,8275142
2021-02,11384748,14846612,9388262,8289175
2021-03,11436375,14895043,9467804,8365587
2021-04,11617797,15082268,9661557,8558039
2021-05,11675413,15145502,9747587,8643491
2021-06,11690901,15176271,9728780,8625466
2021-07,11690056,15195437,9744263,8631673
2021-08,11688405,15198803,9752890,8638840
2021-09,11691501,15200540,9769516,8656580
2021-10,11705647,15218135,9814220,8697531
2021-11,11756672,15269876,9870813,8750447
2021-12,11782086,15309517,9951946,8812947
2022-01,11813179,15344038,9996112,8855738
2022-02,11789009,15318344,9986690,8854093
2022-03,11833171,15359322,10059651,8922119
2022-04,12018499,15551700,10241465,9101585
2022-05,12042833,15578980,10283414,9143726
2022-06,12078178,15623264,10275588,9138082
2022-07,12088016,15648341,10287868,9143072
2022-08,12088202,15649767,10293335,9146736
2022-09,12075500,15632476,10289398,9143844
2022-10,12064408,15619677,10300549,9152937
2022-11,12124935,15677345,10363893,9214065
2022-12,12128301,15693481,10425610,9257314
2023-01,12132455,15696317,10448504,9279249
2023-02,12091386,15648243,10420143,9261493
2023-03,12134406,15681922,10505299,9347161
2023-04,12326939,15873481,10696137,9539122
2023-05,12360428,15904516,10734206,9579249
2023-06,12392324,15942425,10719688,9569546
2023-07,12388936,15949800,10713085,9557702
2023-08,12385266,15943646,10725889,9570085
2023-09,12363619,15918249,10722400,9570398
2023-10,12353137,15905213,10723802,9571659
2023-11,12399055,15943279,10762053,9610465
2023-12,12409742,15962439,10826276,9658591
2024-01,12430886,15981678,10858690,9693116
2024-02,12387111,15928651,10831498,9677007
2024-03,12443081,15972247,10926868,9775163
2024-04,12599890,16125694,11085392,9937635
2024-05,12588866,16105945,11034367,9892998
2024-06,12574420,16094805,10988661,9855726
2024-07,12569139,16101589,10969025,9836077
2024-08,12548351,16074101,10961652,9829810
2024-09,12517047,16034743,10920864,9794673
2024-10,12500641,16013877,10884697,9760857
2024-11,12549271,16058938,10913656,9792316
2024-12,12576036,16097395,10969519,9833216
2025-01,12594584,16107730,10973524,9838429
2025-02,12532312,16033407,10919164,9795196
2025-03,12546125,16028951,10941288,9819185
2025-04,12661783,16140771,11016430,9898551
2025-05,12670430,16141609,10999562,9885510
2025-06,12681276,16155376,10956687,9847283
2025-07,12696115,16190668,10894655,9781973
2025-08,12712303,16202081,10882194,9768300
2025-09,12708455,16194256,10838397,9729637
2025-10,12701975,16184820,10814821,9706544
2025-11,12766866,16244145,10850471,9742119
2025-12,12789115,16274455,10908948,9785441
2026-01,12790601,16272715,10924942,9802005
2026-02,12747378,16220831,10867556,9754610
2026-03,12795038,16251618,10894982,9785312
2026-04,12956204,16406645,11031906,9926242
2026-05,12980901,16419208,11032775,9930301
2026-06,12961250,16397801,10971437,9875671
2026-07,12970074,16412355,10904580,9805537
