date,MABS1AN11,MABS1AN113,MABS1AN114
2020-01,5141329,3988351,3466604
2020-02,5106311,3968992,3449241
2020-03,5078486,3936670,3429572
2020-04,5189225,4036185,3492752
2020-05,5308787,4145354,3578262
2020-06,5440233,4270415,3683477
2020-07,5667600,4481294,3875318
2020-08,5715919,4529021,3934326
2020-09,5871952,4687195,4054654
2020-10,6012845,4827153,4237767
2020-11,6029293,4840865,4244712
2020-12,6065491,4854683,4262754
2021-01,6114206,4899253,4308518
2021-02,6106078,4901542,4318613
2021-03,6133816,4925099,4351139
2021-04,6448961,5236823,4601579
2021-05,6499142,5285430,4634565
2021-06,6480471,5270112,4638607
2021-07,6541081,5322464,4665370
2021-08,6569573,5350187,4679993
2021-09,6557964,5340111,4708287
2021-10,6607426,5388684,4764696
2021-11,6590000,5366367,4733376
2021-12,6570831,5324203,4723644
2022-01,6627169,5375765,4766767
2022-02,6571737,5332416,4708623
2022-03,6621323,5375724,4722652
2022-04,6874736,5624625,4950597
2022-05,6800213,5548443,4869863
2022-06,6734841,5488802,4820867
2022-07,6722218,5471202,4793142
2022-08,6597138,5344467,4678792
2022-09,6341934,5090906,4462817
2022-10,6152627,4901024,4273522
2022-11,6168203,4912501,4274908
2022-12,6172224,4895078,4278936
2023-01,6376936,5095242,4452686
2023-02,6464403,5196518,4538882
2023-03,6557809,5288979,4625689
2023-04,6759281,5492517,4791810
2023-05,6727323,5461253,4767247
2023-06,6669938,5412306,4744208
2023-07,6633513,5373025,4689779
2023-08,6674477,5414489,4719089
2023-09,6698608,5443059,4755350
2023-10,6706127,5451979,4762934
2023-11,6715329,5459892,4758739
2023-12,6654863,5380298,4687994
2024-01,6680019,5403607,4707634
2024-02,6616688,5356508,4678857
2024-03,6662400,5404735,4743194
2024-04,6898964,5644691,4961017
2024-05,6788243,5538429,4881153
2024-06,6711098,5473820,4838551
2024-07,6701436,5452929,4856957
2024-08,6711832,5467003,4893507
2024-09,6694463,5452820,4897578
2024-10,6688723,5447657,4881779
2024-11,6697481,5454207,4896200
2024-12,6585240,5318108,4790268
2025-01,6511079,5243109,4735177
2025-02,6499369,5255933,4757422
2025-03,6458519,5222684,4737342
2025-04,6569773,5340854,4831112
2025-05,6560120,5334786,4840386
2025-06,6479525,5262589,4787382
2025-07,6438964,5220410,4749040
2025-08,6437775,5218380,4762362
2025-09,6281080,5065184,4630443
2025-10,6165980,4952655,4508365
2025-11,6126869,4913781,4502447
2025-12,5941943,4708615,4315579
2026-01,5894035,4660861,4274083
2026-02,5809326,4593017,4239426
2026-03,5707875,4495213,4135531
2026-04,5829256,4622041,4252609
2026-05,5757634,4552620,4226650
2026-06,5592039,4397236,4089751
2026-07,5549259,4353368,4020507
2026-08,5430070,4234230,3905822
