date,R3:UGEN.MR7001,R3:UGEN.MR7002,R3:UGEN.MR7003,R3:UGEN.MR7004,R3:UGEN.MR70041,R3:UGEN.MR70042,R3:UGEN.MR7005,R3:UGEN.MR7006,R3:UGEN.MR7007,R3:UGEN.MR70071,R3:UGEN.MR70072,R3:UGEN.MR7008,R3:UGEN.MR70081,R3:UGEN.MR70082,R3:UGEN.MR7009,R3:UGEN.MR7010,R3:UGEN.MR70101,R3:UGEN.MR70102,R3:UGEN.MR7011,R3:UGEN.MR70111,R3:UGEN.MR70112,R3:UGEN.MR7012,R3:UGEN.MR7019,R3:UGEN.MR7020,R3:UGEN.MR7021,R3:UGEN.MR7022,R3:UGEN.MR7023,R3:UGEN.MR70231,R3:UGEN.MR70232,R3:UGEN.MR7024,R3:UGEN.MR7029,R3:UGEN.MR70291,R3:UGEN.MR70292,R3:UGEN.MR7030,R3:UGEN.MR7031,R3:UGEN.MR7032,R3:MFS.MRL02221.DZP01ZZZN,R3:MFS.MRL02211.DZZZZZA
2019-01-31,25123,25844,25035,809,202,607,721,196,525,234,291,748,665,83,-8956,7338,7338,,16294,16294,0,3,13833,6805,7028,,481,345,136,,,,,,2652,-48,14298,7028
2019-02-28,23827,24981,24104,877,147,730,1155,243,912,376,536,2649,2601,49,-9489,8258,8258,,17748,17748,0,3,13993,6719,7275,,346,180,166,,,,,,2701,-51,15749,7275
2019-03-31,22081,22700,21694,1006,261,744,619,142,478,51,426,41,0,41,-4479,3273,3273,,7752,7752,0,3,14058,6701,7357,,916,750,167,,,,,,2723,-51,6154,7357
2019-04-30,20300,22237,20947,1291,426,865,1937,208,1729,31,1698,24,0,24,-2421,3250,3250,,5670,5670,0,3,14217,6871,7347,,954,730,224,,,,,,2783,-48,4076,7347
2019-05-31,23303,24229,22596,1633,664,969,926,211,715,49,666,22,0,22,-6064,3253,3253,,9317,9317,0,3,13649,6790,6859,,825,558,267,,,,,,2840,-49,7724,6859
2019-06-30,22272,23207,21937,1270,323,947,935,188,747,34,713,57,0,57,-4741,3255,3255,,7997,7997,0,3,13959,6730,7230,,1044,851,193,,,,,,2636,-48,6206,7230
2019-07-31,19828,20552,19323,1229,522,706,724,160,564,52,512,916,900,16,-1392,3265,3265,,4657,4657,0,5,15220,6771,8449,,1531,1277,253,,,,,,2668,-61,2869,8449
2019-08-31,21987,23363,21415,1949,775,1174,1376,385,991,73,918,1007,1000,7,-4139,3274,3274,,7414,7414,0,4,14629,6780,7849,,1496,1112,385,,,,,,2795,-62,5628,7849
2019-09-30,22187,23351,21317,2035,895,1140,1164,301,863,37,827,5,0,5,-3558,3429,3429,,6987,6987,0,4,14830,6851,7979,,1030,595,435,,,,,,2839,-62,5396,7979
2019-10-31,19469,20523,18631,1892,623,1270,1054,129,924,70,854,1057,1050,7,-3011,3446,3446,,6457,6457,0,4,13816,7015,6801,,926,602,324,,,,,,2836,-59,4867,6801
2019-11-30,20725,21470,19935,1534,513,1021,744,105,639,35,603,9,0,9,-2415,3528,3528,,5943,5943,0,3,14458,7086,7373,,1110,810,301,,,,,,2814,-61,4352,7373
2019-12-31,19426,20000,18509,1491,197,1294,573,104,470,38,432,663,600,63,-981,3761,3761,,4741,4741,0,3,15008,7555,7453,,1411,1225,186,,,,,,2752,-60,3048,7453
2020-01-31,23675,25006,22440,2565,492,2073,1331,279,1051,157,895,611,605,6,-6179,4422,4422,,10601,10601,0,3,14691,7268,7423,,618,320,298,,,,,,2862,-61,9012,7423
2020-02-29,24170,25851,23447,2403,757,1646,1681,627,1053,246,807,412,411,0,-5593,4863,4863,,10457,10457,0,3,14571,7160,7411,,1514,1068,446,,,,,,2969,-62,8868,7411
2020-03-31,31272,33838,31256,2582,1104,1478,2566,711,1855,741,1113,1522,1462,60,1479,6790,6790,0,5311,5311,0,4,29815,7935,21880,,1408,705,703,0,,0,0,,3105,-52,3721,21880
2020-04-30,27945,29970,27782,2188,897,1291,2025,216,1808,257,1552,1137,1082,55,11268,15224,15224,0,3957,3957,0,3,36662,7972,28690,,662,178,484,0,,0,0,,3086,-57,1475,28690
2020-05-31,25810,27213,25378,1835,679,1156,1402,171,1231,41,1190,1327,1244,83,10541,22413,22413,0,11873,11873,0,3,34088,8086,26002,,595,225,370,0,,0,0,,3052,-55,9669,26002
2020-06-30,26020,26947,25366,1581,589,992,926,156,770,52,718,926,896,30,7982,28051,28051,0,20070,20070,0,3,31327,7939,23388,,549,266,282,0,,0,0,,3108,-53,18159,23388
2020-07-31,21940,22958,21549,1409,275,1134,1018,365,653,93,560,992,886,106,12246,34308,34308,0,22063,22063,0,3,31797,7926,23870,,283,71,211,0,,0,0,,3156,-54,19917,23870
2020-08-31,16579,17534,15837,1697,305,1391,955,376,579,38,540,1013,895,118,13430,40262,40262,0,26832,26832,0,4,27426,8055,19371,,496,350,146,0,,0,0,,3158,-55,23761,19371
2020-09-30,13523,14334,12284,2051,375,1676,812,89,723,46,676,335,302,33,16319,47636,47636,0,31318,31318,0,4,26772,8040,18731,,259,112,147,0,,0,0,,3200,-51,28539,18731
2020-10-31,12267,13786,12204,1581,275,1307,1519,45,1474,72,1402,331,303,28,20729,52293,52293,0,31564,31564,0,4,29836,8114,21722,,336,192,144,0,,0,0,,3210,-51,28783,21722
2020-11-30,11356,12922,11284,1638,18,1621,1566,68,1499,425,1073,575,478,98,22233,56017,56017,0,33784,33784,0,4,30767,8119,22648,,376,325,52,0,,0,0,,3078,-53,31645,22648
2020-12-31,11027,12121,11101,1020,39,981,1094,129,966,706,259,1899,1762,137,28686,58558,58558,0,29873,29873,0,4,38125,8551,29574,,473,441,32,0,,0,0,,3070,-53,28268,29574
2021-01-31,11358,12180,10545,1635,2,1633,822,63,759,326,433,2394,2245,149,21798,60071,60071,0,38273,38273,0,4,31945,8210,23735,,593,558,35,0,,0,0,,3069,-53,36434,23735
2021-02-28,11086,12421,11110,1311,12,1299,1335,79,1256,474,782,3046,2476,570,22518,62754,62754,0,40237,40237,0,4,32824,8155,24669,,853,407,446,0,,0,0,,2995,-18,38445,24669
2021-03-31,12099,13050,11456,1594,32,1561,950,64,886,109,777,4202,4108,94,21726,65543,65543,0,43817,43817,0,4,34263,8350,25913,,778,700,78,0,,0,0,,3042,-52,42044,25913
2021-04-30,12340,13659,12072,1587,26,1561,1319,116,1203,337,866,4576,4433,143,25124,66917,66917,0,41793,41793,0,4,38708,8215,30492,,388,343,46,0,,0,0,,2986,-39,40061,30492
2021-05-31,12138,13186,11662,1523,25,1498,1048,110,938,356,582,4894,4724,171,24933,63113,63113,0,38180,38180,0,4,37962,8160,29802,,1103,1069,35,0,,0,0,,2939,-35,36498,29802
2021-06-30,13208,14789,13414,1375,129,1246,1580,110,1470,408,1062,4962,4872,90,23716,64372,64372,0,40657,40657,0,4,38219,8173,30046,,849,762,87,0,,0,0,,2835,-14,39023,30046
2021-07-31,12291,13096,11689,1407,13,1394,805,55,751,217,533,6132,6042,90,25934,65111,65111,0,39177,39177,0,4,40627,8215,32412,,940,850,90,0,,0,0,,2840,-46,37611,32412
2021-08-31,14164,15332,14379,952,41,912,1168,46,1122,51,1071,8164,8062,101,23340,65157,65157,0,41817,41817,0,4,42122,8322,33800,,821,751,71,0,,0,0,,2773,-44,40251,33800
2021-09-30,14114,14759,13401,1359,71,1287,645,97,548,109,438,8415,8327,88,22786,65331,65331,0,42545,42545,0,4,41946,8497,33449,,597,498,99,0,,0,0,,2793,-16,41119,33449
2021-10-31,14351,15694,14851,844,7,837,1344,121,1222,266,957,8375,8244,131,25779,64654,64654,0,38875,38875,0,3,45319,8672,36646,,673,622,51,0,,0,0,,2564,-48,37453,36646
2021-11-30,14070,14689,13563,1126,270,856,619,193,426,49,377,8285,8221,64,27274,64629,64629,0,37356,37356,0,3,45693,8759,36933,,1270,1151,119,0,,0,0,,2718,-49,35939,36933
2021-12-31,14497,15334,14181,1153,293,860,837,202,635,267,368,9004,8932,72,33649,64678,64678,0,31029,31029,0,4,53649,9187,44462,,812,686,125,0,,0,0,,2745,-52,29618,44462
2022-01-31,15027,15882,14402,1480,563,917,855,213,643,73,570,9929,9901,29,27637,64734,64734,0,37097,37097,0,3,49047,8910,40137,,770,570,201,0,,0,0,,2836,-56,35684,40137
2022-02-28,14451,14994,13765,1229,359,869,543,105,438,49,388,10463,10398,65,28013,64793,64793,0,36781,36781,0,4,49563,8910,40654,,667,538,129,0,,0,0,,2737,-38,35369,40654
2022-03-31,13810,14526,13535,991,139,852,716,144,572,203,369,11927,11814,113,32268,64834,64834,0,32566,32566,0,4,55314,9020,46294,,166,85,81,0,,0,0,,2587,-58,31164,46294
2022-04-30,12517,13524,12026,1498,542,956,1007,201,806,139,667,11863,11842,21,35838,63924,63924,0,28085,28085,0,4,56390,9087,47303,,1100,815,285,0,,0,0,,2662,70,26684,47303
2022-05-31,16331,17061,15565,1496,566,931,730,90,640,43,597,12569,12551,18,29119,63923,63923,0,34804,34804,0,4,54205,8987,45218,,1180,936,244,0,,0,0,,2696,-57,33400,45218
2022-06-30,14180,15420,13400,2019,983,1037,1239,198,1041,182,860,14332,14325,7,29432,63986,63986,0,34553,34553,0,4,53866,8978,44888,,1377,975,401,0,,0,0,,2770,-63,33150,44888
2022-07-31,14319,15363,13277,2086,991,1095,1044,177,867,42,826,15970,14694,1276,32718,63775,63775,0,31057,31057,0,4,56618,8895,47723,,3657,2009,1648,0,,0,0,,2799,-63,29655,47723
2022-08-31,15524,16739,13186,3553,2531,1022,1216,138,1078,81,998,16022,16020,2,29825,63397,63397,0,33573,33573,0,4,53454,8878,44576,,5201,4743,457,0,,0,0,,2782,-63,32169,44576
2022-09-30,16900,19003,14711,4291,3019,1273,2103,292,1811,50,1761,16783,16759,24,29936,63180,63180,0,33245,33245,0,5,55887,8923,46964,,4872,4011,861,0,,0,0,,2925,-62,31838,46964
2022-10-31,14916,16856,13388,3469,2266,1203,1940,215,1725,336,1389,18508,18494,14,30660,62350,62350,0,31690,31690,0,5,58069,9023,49046,,3254,2600,653,0,,0,0,,2825,-60,30289,49046
2022-11-30,16159,19473,16241,3233,2135,1098,3314,285,3029,2211,818,21044,21023,20,30892,62105,62105,0,31213,31213,0,5,61426,9016,52410,,4025,3694,331,0,,0,0,,2711,-62,29808,52410
2022-12-31,15813,18144,16103,2041,919,1122,2331,333,1998,1195,803,21046,21031,16,36896,61602,61602,0,24706,24706,0,7,65815,9369,56446,,5281,4912,369,0,,0,0,,2729,-62,23296,56446
2023-01-31,14737,17689,16124,1565,511,1054,2952,244,2708,2117,591,21265,21227,38,28609,61099,61099,0,32490,32490,0,4,57057,9046,48011,,4507,4269,238,0,,0,0,,2778,272,31089,48011
2023-02-28,16896,22315,20044,2271,1099,1172,5419,171,5248,4248,1000,21217,21201,16,27151,60672,60672,0,33520,33520,0,5,58065,9041,49024,,4458,4041,417,0,,0,0,,2808,-62,32114,49024
2023-03-31,13324,19399,17388,2011,954,1057,6075,178,5897,4782,1115,21305,21279,26,24472,61679,61679,0,37208,37208,0,6,54901,9135,45767,,1374,1037,337,0,,0,0,,2895,-64,35795,45767
2023-04-30,14886,21275,18922,2353,1165,1187,6389,189,6200,5219,981,21626,21610,16,33640,50997,50997,0,17356,17356,0,5,63792,9093,54699,,3279,2892,386,0,,0,0,,2972,114,17356,54699
2023-05-31,15371,22321,19912,2409,1279,1130,6950,230,6720,5408,1312,21502,21488,14,27777,50473,50473,0,22696,22696,0,6,59306,8991,50315,,2402,1846,556,0,,0,0,,3009,-61,22696,50315
2023-06-30,10822,17528,14111,3417,1168,2248,6706,219,6487,5548,939,21155,21142,13,28401,50003,50003,0,21603,21603,0,6,54292,8918,45374,,3160,2719,440,0,,0,0,,2979,-47,21602,45374
2023-07-31,17565,24107,21013,3094,1966,1129,6542,199,6343,5480,863,21223,21204,20,28794,49915,49915,0,21120,21120,0,6,60886,8914,51972,,3285,2919,367,0,,0,0,,3476,-59,21120,51972
2023-08-31,17934,26142,23396,2746,1554,1193,8208,291,7917,6137,1780,21276,21270,5,24562,49471,49471,0,24909,24909,0,6,58133,8907,49226,,1991,1403,587,0,,0,0,,3713,-59,24908,49226
2023-09-30,17134,25783,23187,2596,1422,1174,8649,342,8307,6342,1965,21511,21498,13,25333,50274,50274,0,24941,24941,0,6,57126,8941,48185,,2031,1501,530,0,,0,0,,4878,-52,24940,48185
2023-10-31,19287,28006,24956,3050,1747,1303,8719,377,8342,6234,2109,21592,21578,14,25091,49375,49375,0,24284,24284,0,7,58150,8959,49191,,2810,2097,714,0,,0,0,,5072,-55,24283,49191
2023-11-30,19794,26841,24602,2240,1077,1163,7047,262,6786,5972,814,21557,21468,88,24402,49205,49205,0,24802,24802,0,6,57858,9012,48846,,3017,2620,396,0,,0,0,,4942,-57,24802,48846
2023-12-31,15961,21989,19649,2340,610,1730,6028,324,5704,5044,660,20712,20537,175,29078,48765,48765,0,19687,19687,0,7,59726,9379,50347,,1024,679,346,0,,0,0,,5024,-17,19687,50347
2024-01-31,22478,27662,25501,2161,1043,1117,5183,252,4932,3738,1193,20478,20403,75,21210,48242,48242,0,27032,27032,0,6,53913,9000,44913,,5162,4771,390,0,,0,0,,5149,-51,27032,44913
2024-02-29,22969,27705,24921,2784,1030,1753,4735,295,4440,2805,1635,20513,20445,69,17333,48025,48025,0,30692,30692,0,6,50618,8973,41645,,5141,4728,413,0,,0,0,,5115,-53,30692,41645
2024-03-31,23319,26706,23944,2763,1266,1497,3388,344,3044,1314,1729,20097,20070,28,16274,47870,47870,0,31596,31596,0,6,52732,9080,43652,,1656,1105,551,0,,0,0,,5286,22,31595,43652
2024-04-30,26648,29454,26532,2922,1395,1526,2806,410,2395,708,1687,18918,18906,11,12244,47287,47287,0,35043,35043,0,6,51954,8960,42995,,612,0,612,0,,0,0,,5299,-49,35042,42995
2024-05-31,22701,25457,23322,2135,853,1282,2756,362,2394,610,1783,19022,18809,213,16401,40155,40155,0,23754,23754,0,6,52730,8910,43820,,366,57,309,0,,0,0,,5086,-52,23754,43820
2024-06-30,23809,25766,23579,2187,872,1315,1957,332,1625,902,724,18849,18773,76,8706,39639,39639,0,30933,30933,0,6,46494,8894,37600,,352,0,352,0,,0,0,,4573,-49,30336,37600
2024-07-31,27064,31905,28239,3666,1677,1989,4841,495,4346,1274,3071,18196,18170,26,9743,39250,39250,0,29507,29507,0,6,49652,8807,40845,,576,0,576,0,,0,0,,4829,-48,28910,40845
2024-08-31,25233,26798,25039,1759,483,1276,1565,258,1307,451,856,16162,15951,211,3606,39532,39532,0,35926,35926,0,6,40103,8825,31278,,248,8,240,0,,0,0,,4702,-46,35328,31278
2024-09-30,24087,26697,24438,2259,902,1357,2610,210,2400,991,1410,17134,16802,332,6962,39022,39022,0,32061,32061,0,6,41729,8842,32887,,1783,1609,175,0,,0,0,,4722,-45,32060,32887
2024-10-31,30330,34135,30496,3640,1314,2325,3805,451,3354,323,3031,17350,17316,34,3851,38540,38540,0,34689,34689,0,7,45399,8910,36489,,1212,715,498,0,,0,0,,4974,-47,34688,36489
2024-11-30,31267,33259,30318,2941,1748,1193,1992,392,1600,649,951,15738,15704,34,6013,38452,38452,0,32439,32439,0,7,47412,8961,38452,,659,57,602,0,,0,0,,5000,-46,32439,38452
2024-12-31,30473,36009,28524,7485,2775,4709,5536,632,4904,699,4206,15128,15111,17,8560,38035,38035,0,29475,29475,0,9,47643,9351,38292,,1287,0,1287,0,,0,0,,5285,-44,29474,38292
