date,bamire:TB|ZNP
2019-01-31,3.2665
2019-02-28,3.2658
2019-03-31,3.2645
2019-04-30,3.2884
2019-05-31,3.2656
2019-06-30,3.2624
2019-07-31,3.2575
2019-08-31,3.2634
2019-09-30,3.262
2019-10-31,3.3046
2019-11-30,3.295
2019-12-31,3.3026
2020-01-31,3.29
2020-02-29,3.2873
2020-03-31,3.3541
2020-04-30,3.3413
2020-05-31,3.3407
2020-06-30,3.3256
2020-07-31,3.2978
2020-08-31,3.2936
2020-09-30,3.2857
2020-10-31,3.2812
2020-11-30,3.2786
2020-12-31,3.2761
2021-01-31,3.2748
2021-02-28,3.2747
2021-03-31,3.2978
2021-04-30,3.2744
2021-05-31,3.2744
2021-06-30,3.2742
2021-07-31,3.2753
2021-08-31,3.2776
2021-09-30,3.2875
2021-10-31,3.2917
2021-11-30,3.2963
2021-12-31,3.2959
2022-01-31,3.2867
2022-02-28,3.2914
2022-03-31,3.3193
2022-04-30,3.2925
2022-05-31,3.3473
2022-06-30,3.7936
2022-07-31,3.7944
2022-08-31,3.7894
2022-09-30,4.3624
2022-10-31,4.4508
2022-11-30,4.5208
2022-12-31,4.943
2023-01-31,4.9442
2023-02-28,4.9347
2023-03-31,5.3002
2023-04-30,5.415
2023-05-31,5.4436
2023-06-30,5.679
2023-07-31,5.7025
2023-08-31,5.7059
2023-09-30,5.7024
2023-10-31,5.7008
2023-11-30,5.7003
2023-12-31,5.5847
2024-01-31,5.693
2024-02-29,5.696
2024-03-31,5.4234
2024-04-30,5.4464
2024-05-31,5.4539
2024-06-30,5.2169
2024-07-31,5.208
2024-08-31,5.2089
2024-09-30,5.0035
2024-10-31,4.9517
2024-11-30,4.8347
2024-12-31,4.445
2025-01-31,4.4395
2025-02-28,4.4425
2025-03-31,4.207
2025-04-30,4.1988
2025-05-31,4.2044
2025-06-30,3.9567
2025-07-31,3.9591
2025-08-31,3.9594
2025-09-30,3.9608
2025-10-31,3.9559
2025-11-30,3.9593
2025-12-31,3.9428
2026-01-31,3.953
2026-02-28,3.9427
2026-03-31,3.9558
2026-04-30,3.9561
2026-05-31,3.9583
2026-06-30,3.9606
