date,bond_yield
2019-01-09,0.1748
2019-02-13,0.1411
2019-03-13,-0.0529
2019-04-10,0.1035
2019-05-08,-0.0605
2019-06-12,-0.122
2019-07-10,-0.05
2019-09-11,-0.6475
2019-11-13,-0.376
2019-12-11,-0.273
2020-01-08,-0.3545
2020-02-12,-0.5095
2020-03-11,-0.804
2020-04-08,-0.2855
2020-05-13,-0.445
2020-06-10,-0.2345
2020-07-08,-0.2855
2020-09-09,-0.337
2020-10-14,-0.275
2020-11-11,-0.216
2020-12-09,-0.556
2021-01-13,-0.316
2021-02-10,-0.2036
2021-03-10,-0.2433
2021-04-14,-0.1383
2021-05-12,-0.1387
2021-06-09,-0.3065
2021-07-14,-0.322
2021-09-08,-0.281
2021-10-13,0.0585
2021-11-10,-0.169
2021-12-08,-0.214
2022-01-12,0.089
2022-02-09,0.2397
2022-03-09,0.288
2022-04-13,0.735
2022-05-11,0.875
2022-06-08,1.2065
2022-07-13,0.882
2022-09-14,0.9915
2022-10-12,1.465
2022-11-09,1.1267
2022-12-14,1.1413
2023-01-11,1.3277
2023-02-08,1.3947
2023-03-08,1.4783
2023-04-12,1.078
2023-05-10,1.1855
2023-06-14,1.165
2023-07-12,1.125
2023-09-13,1.1015
2023-10-11,1.0247
2023-11-08,1.1485
2023-12-13,0.63
2024-01-10,0.7605
2024-02-14,0.8355
2024-03-13,0.6953
2024-04-10,0.6985
2024-05-08,0.686
2024-06-12,0.828
2024-07-10,0.651
2024-09-11,0.422
2024-10-09,0.4653
2024-11-13,0.44
2024-12-11,0.3318
2025-01-08,0.4829
2025-02-12,0.433
2025-03-12,0.717
2025-04-09,0.5445
2025-05-14,0.5
2025-06-11,0.4662
2025-07-09,0.2765
2025-09-10,0.252
2025-10-08,0.3127
2025-11-12,0.2935
2025-12-10,0.4662
2026-01-14,0.3005
2026-02-11,0.327
2026-03-11,0.4732
2026-04-08,0.305
2026-05-13,0.566
2026-06-10,0.6194
2026-07-08,0.2775
2026-09-09,0.5775
