date,mmdrc_btc
2018-12-28,5.558
2019-01-08,7.691
2019-01-15,4.237
2019-01-22,14.504
2019-01-29,6.043
2019-02-05,3.761
2019-02-12,4.243
2019-02-19,5.069
2019-02-26,4.448
2019-03-05,4.035
2019-03-12,3.387
2019-03-19,5.268
2019-03-26,5.321
2019-04-02,5.182
2019-04-09,3.339
2019-04-16,4.92
2019-04-23,4.746
2019-04-30,5.467
2019-05-07,4.857
2019-05-14,6.062
2019-05-21,5.201
2019-05-28,6.157
2019-06-04,4.383
2019-06-11,4.046
2019-06-18,4.326
2019-06-25,4.42
2019-07-02,7.29
2019-07-09,7.06
2019-07-16,4.345
2019-07-23,4.981
2019-07-30,5.513
2019-08-06,4.918
2019-08-13,6.452
2019-08-20,5.204
2019-08-27,4.432
2019-09-03,5.097
2019-09-10,3.924
2019-09-17,10.325
2019-09-24,3.736
2019-10-01,4.011
2019-10-08,6.421
2019-10-15,4.72
2019-10-22,3.798
2019-10-29,3.956
2019-11-05,4.885
2019-11-12,5.946
2019-11-19,5.146
2019-11-26,6.58
2019-12-03,7.068
2019-12-10,5.301
2019-12-17,10.877
2019-12-23,5.428
2019-12-30,16.84
2020-01-07,8.043
2020-01-14,6.831
2020-01-21,6.719
2020-01-28,6.869
2020-02-04,7.757
2020-02-11,6.365
2020-02-18,6.679
2020-02-25,6.307
2020-03-03,5.984
2020-03-10,8.085
2020-03-17,4.328
2020-03-24,4.33
2020-03-31,3.208
2020-04-07,3.07
2020-04-14,2.429
2020-04-21,2.492
2020-04-28,3.768
2020-05-05,4.079
2020-05-12,4.431
2020-05-19,6.166
2020-05-26,4.502
2020-06-02,5.092
2020-06-09,4.511
2020-06-16,4.743
2020-06-23,3.762
2020-06-30,4.142
2020-07-07,5.363
2020-07-14,4.135
2020-07-21,5.871
2020-07-28,5.465
2020-08-04,5.231
2020-08-11,4.768
2020-08-18,5.154
2020-08-25,5.056
2020-09-01,4.312
2020-09-08,5.423
2020-09-15,4.562
2020-09-22,4.658
2020-09-29,5.227
2020-10-06,5.575
2020-10-13,7.013
2020-10-20,5.726
2020-10-27,6.596
2020-11-03,5.042
2020-11-10,5.095
2020-11-17,4.562
2020-11-24,5.509
2020-12-01,5.255
2020-12-08,5.484
2020-12-15,5.275
2020-12-22,4.572
2020-12-29,4.805
2021-01-05,4.118
2021-01-12,6.501
2021-01-19,6.557
2021-01-26,6.23
2021-02-02,5.282
2021-02-09,4.872
2021-02-16,3.628
2021-02-23,5.878
2021-03-02,6.293
2021-03-09,4.03
2021-03-16,4.263
2021-03-23,5.189
2021-03-30,5.044
2021-04-06,4.191
2021-04-13,5.954
2021-04-20,5.465
2021-04-27,3.988
2021-05-04,4.072
2021-05-11,3.93
2021-05-18,3.405
2021-05-25,3.694
2021-06-01,3.62
2021-06-08,4.882
2021-06-15,3.518
2021-06-22,2.751
2021-06-29,2.816
2021-07-06,3.66
2021-07-13,3.072
2021-07-20,3.763
2021-07-27,2.939
2021-08-03,2.613
2021-08-10,3.038
2021-08-17,2.786
2021-08-24,2.478
2021-08-31,3.029
2021-09-07,2.759
2021-09-14,2.888
2021-09-21,4.393
2021-09-28,5.252
2021-10-05,5.008
2021-10-12,3.56
2021-10-19,2.771
2021-10-26,3.639
2021-11-02,3.934
2021-11-09,4.408
2021-11-16,4.007
2021-11-23,4.648
2021-11-30,3.078
2021-12-07,3.582
2021-12-14,3.031
2021-12-21,3.436
2021-12-28,4.253
2022-01-04,2.882
2022-01-11,3.961
2022-01-18,2.793
2022-01-25,3.45
2022-02-01,3.465
2022-02-08,3.644
2022-02-15,2.873
2022-02-22,3.487
2022-03-01,5.239
2022-03-08,4.995
2022-03-15,5.274
2022-03-22,6.138
2022-03-29,3.002
2022-04-05,3.409
2022-04-12,4.082
2022-04-19,2.92
2022-04-26,8.187
2022-05-03,6.605
2022-05-10,3.863
2022-05-17,5.606
2022-05-24,7.053
2022-05-31,7.215
2022-06-07,3.985
2022-06-14,3.362
2022-06-21,5.183
2022-06-28,7.487
2022-07-05,4.359
2022-07-12,4.791
2022-07-19,4.719
2022-07-26,6.294
2022-08-02,7.743
2022-08-09,2.772
2022-08-16,5.987
2022-08-23,3.97
2022-08-30,3.828
2022-09-06,4.414
2022-09-13,4.491
2022-09-20,5.412
2022-09-27,3.702
2022-10-04,5.801
2022-10-11,3.97
2022-10-18,3.021
2022-10-25,3.596
2022-11-01,3.79
2022-11-08,2.56
2022-11-15,3.55
2022-11-22,2.816
2022-11-29,3.182
2022-12-06,3.061
2022-12-13,1.885
2022-12-20,2.823
2022-12-27,2.356
2023-01-03,3.296
2023-01-10,4.463
2023-01-17,2.13
2023-01-24,1.678
2023-01-31,2.331
2023-02-07,4.056
2023-02-14,5.194
2023-02-21,4.193
2023-02-28,4.111
2023-03-07,4.528
2023-03-14,3.357
2023-03-21,4.3
2023-03-28,6.672
2023-04-04,4.911
2023-04-11,4.081
2023-04-18,3.789
2023-04-25,3.308
2023-05-02,3.224
2023-05-09,4.344
2023-05-16,4.66
2023-05-23,5.101
2023-05-30,4.525
2023-06-06,3.694
2023-06-13,2.613
2023-06-20,2.817
2023-06-27,5.596
2023-07-04,2.806
2023-07-11,4.121
2023-07-18,2.795
2023-07-25,4.315
2023-07-31,2.71
2023-08-08,3.77
2023-08-15,5.747
2023-08-22,5.624
2023-08-29,3.265
2023-09-05,3.9
2023-09-12,3.325
2023-09-19,3.817
2023-09-26,4.985
2023-10-03,8.24
2023-10-10,3.781
2023-10-17,5.685
2023-10-24,3.928
2023-10-31,3.463
2023-11-07,3.27
2023-11-14,4.693
2023-11-21,2.935
2023-11-28,3.379
2023-12-05,2.334
2023-12-12,2.027
2023-12-19,3.757
2023-12-22,3.445
2023-12-29,3.282
2024-01-09,3.918
2024-01-16,4.065
2024-01-23,3.938
2024-01-30,3.635
2024-02-06,2.426
2024-02-13,4.718
2024-02-20,2.69
2024-02-27,3.399
2024-03-05,4.865
2024-03-12,4.616
2024-03-19,3.475
2024-03-26,4.403
2024-04-02,5.316
2024-04-09,4.38
2024-04-16,4.917
2024-04-23,4.819
2024-04-30,3.318
2024-05-07,6.261
2024-05-14,3.289
2024-05-21,3.98
2024-05-28,5.874
2024-06-04,6.473
2024-06-11,5.579
2024-06-18,4.441
2024-06-25,5.439
2024-07-02,4.345
2024-07-09,5.695
2024-07-16,5.491
2024-07-23,3.914
2024-07-30,4.701
2024-08-06,5.203
2024-08-13,5.309
2024-08-20,4.679
2024-08-27,4.905
2024-09-03,3.783
2024-09-10,4.386
2024-09-17,4.081
2024-09-24,3.879
2024-10-01,4.216
2024-10-08,5.265
2024-10-15,4.288
2024-10-22,2.883
2024-10-29,4.25
2024-11-05,3.091
2024-11-12,4.417
2024-11-19,3.889
2024-11-26,3.697
2024-12-03,3.53
2024-12-10,3.897
2024-12-17,5.154
2024-12-23,1.419
2024-12-30,3.999
2025-01-07,4.529
2025-01-14,4.294
2025-01-21,3.748
2025-01-28,3.288
2025-02-04,2.878
2025-02-11,3.148
2025-02-18,4.018
2025-02-25,2.948
2025-03-04,2.766
2025-03-11,4.936
2025-03-18,4.724
2025-03-25,4.965
2025-04-01,6.796
2025-04-08,4.538
2025-04-15,4.255
2025-04-22,4.841
2025-04-29,3.038
2025-05-06,5.752
2025-05-13,3.948
2025-05-20,4.226
2025-05-27,3.368
2025-06-03,3.322
2025-06-10,4.011
2025-06-17,5.515
2025-06-24,5.38
2025-07-01,3.079
2025-07-08,3.334
2025-07-15,3.225
2025-07-22,3.668
2025-07-29,3.632
2025-08-05,3.504
2025-08-12,2.991
2025-08-19,3.584
2025-08-26,3.958
2025-09-02,3.539
2025-09-09,4.717
2025-09-16,4.989
2025-09-23,5.848
2025-09-30,3.584
2025-10-07,3.14
2025-10-14,3.006
2025-10-21,4.053
2025-10-28,2.727
2025-11-04,3.357
2025-11-11,4.578
2025-11-19,4.594
2025-11-25,4.001
2025-12-02,4.372
2025-12-09,4.022
2025-12-16,5.924
2025-12-23,2.951
2025-12-30,3.373
2026-01-06,2.792
2026-01-13,2.308
2026-01-20,2.266
2026-01-27,3.011
2026-02-03,3.996
2026-02-10,3.651
2026-02-17,4.556
2026-02-24,5.251
2026-03-03,5.633
2026-03-10,5.387
2026-03-17,6.074
2026-03-24,6.016
2026-03-31,2.818
2026-04-07,4.494
2026-04-14,4.603
2026-04-21,7.992
2026-04-28,6.048
2026-05-05,6.742
2026-05-12,4.966
2026-05-19,7.462
2026-05-26,9.754
2026-06-02,9.121
2026-06-09,8.477
2026-06-16,6.823
2026-06-23,4.776
2026-06-30,4.497
2026-07-07,5.236
2026-07-14,7.593
2026-07-21,5.288
2026-07-28,7.104
2026-08-04,5.298
2026-08-11,9.269
2026-08-18,8.874
2026-08-25,6.347
2026-09-01,5.21
2026-09-08,5.049
