date,zimoma:EG3M
2019-01-31,-0.766
2019-02-28,-0.781
2019-03-31,-0.778
2019-04-30,-0.801
2019-05-31,-0.806
2019-06-30,-0.801
2019-07-31,-0.918
2019-08-31,-0.951
2019-09-30,-0.801
2019-10-31,-0.924
2019-11-30,-0.829
2019-12-31,-0.751
2020-01-31,-0.762
2020-02-29,-0.762
2020-03-31,-0.75
2020-04-30,-0.719
2020-05-31,-0.734
2020-06-30,-0.734
2020-07-31,-0.738
2020-08-31,-0.746
2020-09-30,-0.746
2020-10-31,-0.79
2020-11-30,-0.805
2020-12-31,-0.782
2021-01-31,-0.774
2021-02-28,-0.758
2021-03-31,-0.766
2021-04-30,-0.778
2021-05-31,-0.774
2021-06-30,-0.77
2021-07-31,-0.782
2021-08-31,-0.77
2021-09-30,-0.75
2021-10-31,-0.801
2021-11-30,-0.849
2021-12-31,-0.813
2022-01-31,-0.79
2022-02-28,-0.765
2022-03-31,-0.782
2022-04-30,-0.75
2022-05-31,-0.75
2022-06-30,-0.245
2022-07-31,-0.079
2022-08-31,0.0
2022-09-30,0.495
2022-10-31,0.432
2022-11-30,0.491
2022-12-31,0.868
2023-01-31,1.131
2023-02-28,1.186
2023-03-31,1.091
2023-04-30,1.306
2023-05-31,1.441
2023-06-30,1.649
2023-07-31,1.696
2023-08-31,1.728
2023-09-30,1.792
2023-10-31,1.569
2023-11-30,1.609
2023-12-31,1.677
2024-01-31,1.625
2024-02-29,1.573
2024-03-31,1.589
2024-04-30,1.307
2024-05-31,1.298
2024-06-30,1.234
2024-07-31,1.079
2024-08-31,0.888
2024-09-30,0.84
2024-10-31,0.678
2024-11-30,0.559
2024-12-31,0.352
2025-01-31,0.157
2025-02-28,0.2
2025-03-31,0.178
2025-04-30,-0.008
2025-05-31,-0.092
2025-06-30,-0.138
2025-07-31,-0.249
2025-08-31,-0.083
2025-09-30,-0.091
2025-10-31,-0.115
2025-11-30,-0.059
2025-12-31,-0.041
2026-01-31,-0.047
2026-02-28,-0.075
2026-03-31,-0.051
2026-04-30,-0.055
2026-05-31,-0.087
2026-06-30,-0.071
2026-07-31,-0.079
2026-08-31,-0.083
