date,FM.B.U2.EUR.4F.KR.MLFR.LEV
2019-09-18,0.25
2022-07-27,0.75
2022-09-14,1.5
2022-11-02,2.25
2022-12-21,2.75
2023-02-08,3.25
2023-03-22,3.75
2023-05-10,4.0
2023-06-21,4.25
2023-08-02,4.5
2023-09-20,4.75
2024-06-12,4.5
2024-09-18,3.9
2024-10-23,3.65
2024-12-18,3.4
2025-02-05,3.15
2025-03-12,2.9
2025-04-23,2.65
2025-06-11,2.4
2026-06-17,2.65
