date,FAAPOBAL1
2016-07-31,4342980.0
2016-08-31,4344838.0
2016-09-30,4363520.0
2016-10-31,4382196.0
2016-11-30,4385228.0
2016-12-31,4432436.0
2017-01-31,4445799.0
2017-02-28,4443933.0
2017-03-31,4463576.0
2017-04-30,4475857.0
2017-05-31,4463716.0
2017-06-30,4468861.0
2017-07-31,4491561.0
2017-08-31,4485700.0
2017-09-30,4492892.0
2017-10-31,4503666.0
2017-11-30,4504567.0
2017-12-31,4540221.0
2018-01-31,4548389.0
2018-02-28,4536470.0
2018-03-31,4546911.0
2018-04-30,4565616.0
2018-05-31,4548356.0
2018-06-30,4563722.0
2018-07-31,4580006.0
2018-08-31,4582715.0
2018-09-30,4597128.0
2018-10-31,4603382.0
2018-11-30,4601960.0
2018-12-31,4651739.0
2019-01-31,4658773.0
2019-02-28,4644092.0
2019-03-31,4658875.0
2019-04-30,4678205.0
2019-05-31,4671799.0
2019-06-30,4669656.0
2019-07-31,4687675.0
2019-08-31,4681363.0
2019-09-30,4694053.0
2019-10-31,4699903.0
2019-11-30,4702204.0
2019-12-31,4737134.0
2020-01-31,4749220.0
2020-02-29,4744297.0
2020-03-31,4757141.0
2020-04-30,4824341.0
2020-05-31,4911517.0
2020-06-30,4975977.0
2020-07-31,4990133.0
2020-08-31,4990270.0
2020-09-30,4986497.0
2020-10-31,4975302.0
2020-11-30,4982043.0
2020-12-31,5017605.0
2021-01-31,5019876.0
2021-02-28,5020960.0
2021-03-31,5038349.0
2021-04-30,5029942.0
2021-05-31,5018274.0
2021-06-30,5013165.0
2021-07-31,5015978.0
2021-08-31,5004657.0
2021-09-30,5008197.0
2021-10-31,5014211.0
2021-11-30,5007228.0
2021-12-31,5043504.0
2022-01-31,5046233.0
2022-02-28,5036740.0
2022-03-31,5063492.0
2022-04-30,5081164.0
2022-05-31,5062368.0
2022-06-30,5086984.0
2022-07-31,5117215.0
2022-08-31,5114197.0
2022-09-30,5139505.0
2022-10-31,5162226.0
2022-11-30,5156038.0
2022-12-31,5194164.0
2023-01-31,5219209.0
2023-02-28,5218106.0
2023-03-31,5232645.0
2023-04-30,5258540.0
2023-05-31,5251527.0
2023-06-30,5261781.0
2023-07-31,5281101.0
2023-08-31,5287547.0
2023-09-30,5303957.0
2023-10-31,5317686.0
2023-11-30,5317579.0
2023-12-31,5369145.0
2024-01-31,5398525.0
2024-02-29,5393467.0
2024-03-31,5420413.0
2024-04-30,5442328.0
2024-05-31,5425153.0
2024-06-30,5450205.0
2024-07-31,5467666.0
2024-08-31,5463650.0
2024-09-30,5464580.0
2024-10-31,5472102.0
2024-11-30,5487805.0
2024-12-31,5548788.0
2025-01-31,5572479.0
2025-02-28,5571509.0
2025-03-31,5584472.0
2025-04-30,5578126.0
2025-05-31,5563587.0
2025-06-30,5611451.0
2025-07-31,5657521.0
2025-08-31,5672288.0
2025-09-30,5691643.0
2025-10-31,5714557.0
2025-11-30,5733854.0
2025-12-31,5812658.0
2026-01-31,5842934.0
2026-02-28,5843781.0
2026-03-31,5877131.0
2026-04-30,5907637.0
2026-05-31,5909600.0
2026-06-30,5960659.0
2026-07-31,5989219.0
2026-08-31,6003055.0
