date,filp_balance
2024-04-30,-2655.75
2024-05-31,-10718.83
2024-06-30,3082.19
2024-07-31,-161.21
2024-08-31,3927.91
2024-09-30,24798.93
2024-10-31,-591.53
2024-11-30,1191.98
2024-12-31,3982.4
2025-01-31,-1273.34
2025-02-28,-6312.81
2025-03-31,-7864.21
2025-04-30,-1637.38
2025-05-31,-7828.25
2025-06-30,4194.82
2025-07-31,-1634.88
2025-08-31,-501.51
2025-09-30,24394.72
2025-10-31,3182.28
2025-11-30,-1376.93
2025-12-31,1496.58
2026-01-31,-644.6
2026-02-28,-5548.64
2026-03-31,-12515.99
2026-04-30,-261.44
2026-05-31,-7797.94
2026-06-30,5450.24
2026-07-31,35.3
2026-08-31,1428.32
