date,pension_balance
2024-04-30,-37986.19
2024-05-31,20581.79
2024-06-30,-46030.34
2024-07-31,20740.15
2024-08-31,-37969.44
2024-09-30,26099.42
2024-10-31,-46766.88
2024-11-30,3862.55
2024-12-31,-43475.43
2025-01-31,18300.11
2025-02-28,-25606.21
2025-03-31,13474.81
2025-04-30,-35925.59
2025-05-31,23839.08
2025-06-30,-45831.54
2025-07-31,21595.04
2025-08-31,-42099.89
2025-09-30,31932.38
2025-10-31,-42830.33
2025-11-30,20325.95
2025-12-31,-42957.77
2026-01-31,17798.92
2026-02-28,-20534.34
2026-03-31,24375.9
2026-04-30,-38218.14
2026-05-31,24951.36
2026-06-30,-45912.95
2026-07-31,22301.61
2026-08-31,-40755.52
