date,social_security_balance_py
2024-04-30,-27626.26
2024-05-31,-23452.91
2024-06-30,-15641.85
2024-07-31,-23785.99
2024-08-31,-10086.56
2024-09-30,-21611.83
2024-10-31,-17038.01
2024-11-30,-11910.52
2024-12-31,-14817.66
2025-01-31,-17731.61
2025-02-28,-13210.66
2025-03-31,-28856.95
2025-04-30,-27503.43
2025-05-31,-22256.75
2025-06-30,-14523.02
2025-07-31,-23987.77
2025-08-31,-9968.22
2025-09-30,-20191.56
2025-10-31,-16982.31
2025-11-30,-10334.61
2025-12-31,-16138.45
2026-01-31,-11906.32
2026-02-28,-10272.71
2026-03-31,-34041.97
2026-04-30,-29568.3
2026-05-31,-22719.22
2026-06-30,-15432.42
2026-07-31,-20781.49
2026-08-31,-18876.28
