date,taxes_balance_py
2024-04-30,51645.04
2024-05-31,68189.6
2024-06-30,83086.13
2024-07-31,51588.79
2024-08-31,40153.45
2024-09-30,57542.29
2024-10-31,44743.89
2024-11-30,65954.55
2024-12-31,83643.2
2025-01-31,61554.53
2025-02-28,49792.81
2025-03-31,53103.55
2025-04-30,52215.07
2025-05-31,77032.94
2025-06-30,100905.19
2025-07-31,34943.79
2025-08-31,44443.34
2025-09-30,58948.27
2025-10-31,55384.96
2025-11-30,61053.83
2025-12-31,97910.74
2026-01-31,76961.81
2026-02-28,50088.99
2026-03-31,60432.84
2026-04-30,57975.91
2026-05-31,73220.12
2026-06-30,108155.61
2026-07-31,53157.35
2026-08-31,63000.84
