date,C5:BSPA.MAN1A4.P2
2019-01-31,11315.0
2019-02-28,11322.0
2019-03-31,11193.0
2019-04-30,11213.0
2019-05-31,11102.0
2019-06-30,11124.0
2019-07-31,10961.0
2019-08-31,10982.0
2019-09-30,11012.0
2019-10-31,10961.0
2019-11-30,11075.0
2019-12-31,11137.0
2020-01-31,11010.0
2020-02-29,11030.0
2020-03-31,10505.0
2020-04-30,9411.0
2020-05-31,9555.0
2020-06-30,9764.0
2020-07-31,9641.0
2020-08-31,9446.0
2020-09-30,8497.0
2020-10-31,8548.0
2020-11-30,8701.0
2020-12-31,8622.0
2021-01-31,8444.0
2021-02-28,8370.0
2021-03-31,8179.0
2021-04-30,8241.0
2021-05-31,8195.0
2021-06-30,8114.0
2021-07-31,8026.0
2021-08-31,7574.0
2021-09-30,7409.0
2021-10-31,7524.0
2021-11-30,7803.0
2021-12-31,7794.0
2022-01-31,7664.0
2022-02-28,7613.0
2022-03-31,7430.0
2022-04-30,7339.0
2022-05-31,7314.0
2022-06-30,7282.0
2022-07-31,7258.0
2022-08-31,7226.0
2022-09-30,7302.0
2022-10-31,7415.0
2022-11-30,7556.0
2022-12-31,7550.0
2023-01-31,7495.0
2023-02-28,7539.0
2023-03-31,7486.0
2023-04-30,7520.0
2023-05-31,7463.0
2023-06-30,7525.0
2023-07-31,7546.0
2023-08-31,7531.0
2023-09-30,7585.0
2023-10-31,7639.0
2023-11-30,7828.0
2023-12-31,7814.0
2024-01-31,7730.0
2024-02-29,7742.0
2024-03-31,7705.0
2024-04-30,7687.0
2024-05-31,7580.0
2024-06-30,7577.0
2024-07-31,7491.0
2024-08-31,7512.0
2024-09-30,7570.0
2024-10-31,7564.0
2024-11-30,7699.0
2024-12-31,7688.0
2025-01-31,7616.0
2025-02-28,7633.0
2025-03-31,7586.0
2025-04-30,7533.0
2025-05-31,7495.0
2025-06-30,7476.0
2025-07-31,7360.0
2025-08-31,7421.0
2025-09-30,7464.0
2025-10-31,7468.0
2025-11-30,7652.0
2025-12-31,7594.0
2026-01-31,7525.0
2026-02-28,7524.0
2026-03-31,7414.0
2026-04-30,7331.0
2026-05-31,7293.0
2026-06-30,7281.0
2026-07-31,7226.0
