date,D30:ROSN.MAD2.P2ZZW
2019-01-31,360.0
2019-02-28,354.0
2019-03-31,382.0
2019-04-30,213.0
2019-05-31,217.0
2019-06-30,314.0
2019-07-31,493.0
2019-08-31,272.0
2019-09-30,553.0
2019-10-31,576.0
2019-11-30,498.0
2019-12-31,464.0
2020-01-31,584.0
2020-02-29,694.0
2020-03-31,710.0
2020-04-30,1059.0
2020-05-31,791.0
2020-06-30,668.0
2020-07-31,750.0
2020-08-31,265.0
2020-09-30,209.0
2020-10-31,312.0
2020-11-30,240.0
2020-12-31,252.0
2021-01-31,227.0
2021-02-28,241.0
2021-03-31,347.0
2021-04-30,338.0
2021-05-31,142.0
2021-06-30,215.0
2021-07-31,139.0
2021-08-31,234.0
2021-09-30,82.0
2021-10-31,38.0
2021-11-30,-78.0
2021-12-31,-43.0
2022-01-31,-60.0
2022-02-28,65.0
2022-03-31,-159.0
2022-04-30,-290.0
2022-05-31,39.0
2022-06-30,-256.0
2022-07-31,-456.0
2022-08-31,-637.0
2022-09-30,-509.0
2022-10-31,-278.0
2022-11-30,-78.0
2022-12-31,-24.0
2023-01-31,7.0
2023-02-28,40.0
2023-03-31,0.0
2023-04-30,-232.0
2023-05-31,-22.0
2023-06-30,-104.0
2023-07-31,53.0
2023-08-31,-28.0
2023-09-30,5.0
2023-10-31,22.0
2023-11-30,146.0
2023-12-31,125.0
2024-01-31,147.0
2024-02-29,499.0
2024-03-31,42.0
2024-04-30,35.0
2024-05-31,32.0
2024-06-30,656.0
2024-07-31,661.0
2024-08-31,622.0
2024-09-30,641.0
2024-10-31,613.0
2024-11-30,593.0
2024-12-31,550.0
2025-01-31,533.0
2025-02-28,552.0
2025-03-31,534.0
2025-04-30,447.0
2025-05-31,497.0
2025-06-30,510.0
2025-07-31,481.0
2025-08-31,429.0
2025-09-30,477.0
2025-10-31,433.0
2025-11-30,382.0
2025-12-31,383.0
2026-01-31,384.0
2026-02-28,380.0
2026-03-31,347.0
2026-04-30,411.0
2026-05-31,249.0
2026-06-30,309.0
2026-07-31,61.0
