date,D30:ROSN.MAG1.P
2019-01-31,50.9
2019-02-28,51.9
2019-03-31,52.1
2019-04-30,50.3
2019-05-31,50.4
2019-06-30,49.3
2019-07-31,50.5
2019-08-31,50.4
2019-09-30,49.8
2019-10-31,49.9
2019-11-30,49.6
2019-12-31,48.9
2020-01-31,49.8
2020-02-29,48.9
2020-03-31,46.4
2020-04-30,44.6
2020-05-31,43.0
2020-06-30,41.4
2020-07-31,43.3
2020-08-31,41.9
2020-09-30,41.7
2020-10-31,41.4
2020-11-30,43.2
2020-12-31,43.8
2021-01-31,46.3
2021-02-28,47.5
2021-03-31,47.0
2021-04-30,44.9
2021-05-31,44.2
2021-06-30,45.1
2021-07-31,46.6
2021-08-31,47.7
2021-09-30,48.6
2021-10-31,50.1
2021-11-30,50.9
2021-12-31,51.8
2022-01-31,52.6
2022-02-28,53.8
2022-03-31,53.7
2022-04-30,53.5
2022-05-31,53.4
2022-06-30,53.7
2022-07-31,53.7
2022-08-31,53.6
2022-09-30,53.2
2022-10-31,53.9
2022-11-30,55.2
2022-12-31,56.5
2023-01-31,57.1
2023-02-28,56.0
2023-03-31,56.2
2023-04-30,57.6
2023-05-31,58.7
2023-06-30,59.4
2023-07-31,58.3
2023-08-31,58.6
2023-09-30,58.5
2023-10-31,57.9
2023-11-30,56.8
2023-12-31,57.4
2024-01-31,57.7
2024-02-29,58.7
2024-03-31,58.9
2024-04-30,58.5
2024-05-31,57.8
2024-06-30,57.2
2024-07-31,56.3
2024-08-31,56.9
2024-09-30,58.3
2024-10-31,59.2
2024-11-30,58.6
2024-12-31,59.2
2025-01-31,59.3
2025-02-28,59.2
2025-03-31,59.2
2025-04-30,58.8
2025-05-31,59.7
2025-06-30,60.7
2025-07-31,60.8
2025-08-31,59.6
2025-09-30,57.8
2025-10-31,58.6
2025-11-30,58.0
2025-12-31,57.5
2026-01-31,56.3
2026-02-28,57.2
2026-03-31,56.7
2026-04-30,57.1
2026-05-31,57.5
2026-06-30,55.8
2026-07-31,56.9
