date,D3:govt_bond_repurchases
2024-03-04,100.0
2024-03-20,159.0
2024-03-21,150.0
2024-04-19,400.0
2024-07-29,80.0
2024-08-09,400.0
2024-08-15,40.0
2024-08-21,50.0
2024-08-26,131.0
2024-10-14,220.0
2024-10-29,130.0
2024-11-06,150.0
2024-11-12,30.0
2024-12-03,200.0
2025-01-10,15.0
2025-01-21,19.0
2025-01-22,40.0
2025-09-09,75.0
2025-09-11,60.0
2025-12-12,50.0
2025-12-16,250.0
2025-12-19,100.0
2026-01-16,50.0
2026-01-21,24.0
2026-02-23,50.0
2026-02-26,57.0
